feature,ks_statistic,ks_pvalue,ks_drift,wasserstein_dist,wasserstein_drift,ref_mean,inc_mean,mean_shift
mfcc_151,0.402778,0.0,True,0.265684,True,0.9972,1.2629,0.2657
mfcc_152,0.366667,0.0,True,0.220038,True,0.9539,1.1739,0.22
mfcc_153,0.383333,0.0,True,0.215223,True,0.93,1.1452,0.2152
mfcc_154,0.3875,0.0,True,0.212624,True,0.9377,1.1503,0.2126
mfcc_155,0.334722,0.0,True,0.180909,True,0.9293,1.1102,0.1809
mfcc_156,0.334722,0.0,True,0.1724,True,0.9138,1.0862,0.1724
mfcc_157,0.230556,0.0,True,0.104338,True,0.9192,1.0225,0.1032
mfcc_158,0.233333,0.0,True,0.080946,False,0.9093,0.9727,0.0634
mfcc_159,0.1375,2e-06,True,0.067764,False,0.8928,0.8818,0.011
mfcc_160,0.181944,0.0,True,0.008843,False,0.004,0.0004,0.0036
mfcc_161,0.190278,0.0,True,0.006751,False,0.0051,0.0012,0.0039
mfcc_162,0.186111,0.0,True,0.004633,False,0.0023,-1e-04,0.0024
mfcc_163,0.173611,0.0,True,0.004223,False,0.0005,-0.0003,0.0008
mfcc_164,0.158333,0.0,True,0.003936,False,-0.0005,-1e-04,0.0004
mfcc_165,0.169444,0.0,True,0.003742,False,-0.0002,-0.0002,0.0
mfcc_166,0.170833,0.0,True,0.003699,False,-0.0002,-1e-04,1e-04
mfcc_167,0.166667,0.0,True,0.003297,False,-0.0007,-0.0002,0.0005
mfcc_168,0.190278,0.0,True,0.003052,False,-0.001,-0.0004,0.0006
mfcc_169,0.1625,0.0,True,0.002738,False,-0.0011,-0.0007,0.0004
mfcc_170,0.194444,0.0,True,0.002675,False,-0.0018,-0.0005,0.0013
mfcc_171,0.201389,0.0,True,0.002899,False,-0.0018,-0.0007,0.0011
mfcc_172,0.195833,0.0,True,0.002998,False,-0.0018,-0.0006,0.0012
mfcc_173,0.225,0.0,True,0.002663,False,-0.002,-0.0003,0.0017
mfcc_174,0.184722,0.0,True,0.002396,False,-0.0018,-0.0005,0.0013
mfcc_175,0.208333,0.0,True,0.002415,False,-0.0017,-0.0006,0.0011
mfcc_176,0.179167,0.0,True,0.002088,False,-0.0013,-0.0006,0.0007
mfcc_177,0.191667,0.0,True,0.001879,False,-0.0013,-0.0005,0.0008
mfcc_178,0.197222,0.0,True,0.002069,False,-0.0014,-0.0005,0.001
mfcc_179,0.186111,0.0,True,0.002148,False,-0.0017,-0.0005,0.0013
mfcc_180,0.205556,0.0,True,0.002046,False,-0.0016,-0.0002,0.0013
mfcc_181,0.204167,0.0,True,0.00178,False,-0.0014,0.0,0.0014
mfcc_182,0.230556,0.0,True,0.001948,False,-0.0014,-1e-04,0.0012
mfcc_183,0.194444,0.0,True,0.00185,False,-0.0014,-0.0003,0.0011
mfcc_184,0.181944,0.0,True,0.001987,False,-0.001,-0.0002,0.0007
mfcc_185,0.175,0.0,True,0.001872,False,-0.0011,-0.0005,0.0006
mfcc_186,0.151389,0.0,True,0.001641,False,-0.0011,-0.0008,0.0003
mfcc_187,0.148611,0.0,True,0.001583,False,-0.001,-0.0008,0.0003
mfcc_188,0.163889,0.0,True,0.001563,False,-0.0009,-0.0005,0.0004
mfcc_189,0.202778,0.0,True,0.001407,False,-0.0012,-0.0005,0.0007
mfcc_190,0.175,0.0,True,0.00121,False,-0.001,-0.0005,0.0004
